date,venue,venue_num,race,night,race_type,why_bet,confidence,pred_combo,pred_prob,pred_ev,pred_odds,upset_score,wind_speed,wind_dir,wave,result_combo,payout,hit,profit,n_bets,cost
20260629,三国,10,7,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5605,1-2-3,0.03341,1.69,50.6,9.5,3.0,横,3,1-5-3,2190,0,0,1,0
20260629,三国,10,8,0,1残り荒れ型,波高3cm|1号艇勝率低(3.8)|超荒れ(9.5),0.5933,1-3-2,0.0355,1.86,52.4,9.5,3.0,横,3,2-3-4,10450,0,0,2,0
20260629,江戸川,3,3,0,1残り荒れ型,波高5cm|1号艇勝率低(4.2)|超荒れ(9.5),0.6199,1-3-2,0.03091,2.145,69.4,9.5,3.0,横,5,1-2-3,2060,0,0,1,0
20260629,三国,10,9,0,1残り荒れ型,波高3cm|1号艇勝率低(3.4)|超荒れ(9.5),0.6044,1-2-3,0.03591,1.925,53.6,9.5,3.0,横,3,4-1-5,18360,0,0,2,0
20260629,江戸川,3,4,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.6396,4-1-2,0.03947,2.076,52.6,9.5,3.0,横,5,1-2-3,1500,0,0,1,0
20260629,三国,10,10,0,1残り荒れ型,波高3cm|1号艇勝率低(4.0)|超荒れ(9.5),0.5699,3-1-2,0.03173,1.793,56.5,9.5,3.0,横,3,2-3-1,2410,0,0,1,0
20260629,江戸川,3,5,0,1残り荒れ型,波高5cm|1号艇モーター5位|超荒れ(9.5),0.5348,1-2-4,0.02887,1.625,56.3,9.5,3.0,横,5,3-5-4,15440,0,0,1,0
20260629,芦屋,21,11,1,1残り荒れ型,波高3cm|1号艇モーター6位|超荒れ(9.5),0.5437,1-3-2,0.0326,1.597,49.0,9.5,3.0,横,3,3-1-6,7540,0,0,1,0
20260629,江戸川,3,6,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.5146,4-1-2,0.03557,1.334,37.5,9.5,3.0,横,5,5-4-3,21990,0,0,1,0
20260629,三国,10,11,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5922,1-2-3,0.03454,1.875,54.3,9.5,3.0,横,3,2-3-4,12200,0,0,1,0
20260629,芦屋,21,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.5133,4-1-2,0.03491,1.341,38.4,9.5,3.0,横,3,1-2-3,560,0,0,1,0
20260629,江戸川,3,8,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|1号艇モーター6位|超荒れ(9.5),0.5036,4-1-2,0.02801,1.437,51.3,9.5,3.0,横,5,4-3-1,5600,0,0,1,0
20260629,江戸川,3,9,0,1残り荒れ型,波高5cm|1号艇勝率低(4.1)|超荒れ(9.5),0.5108,2-1-3,0.0308,1.42,46.1,9.5,3.0,横,5,2-1-5,5180,0,0,1,0
20260629,桐生,1,2,0,1残り荒れ型,向かい風3m|1号艇モーター5位|超荒れ(9.5),0.4957,4-1-2,0.03314,1.266,38.2,9.491,3.0,向,2,1-2-3,2330,0,0,1,0
20260629,びわこ,11,12,0,1残り荒れ型,波高5cm|1号艇モーター6位|超荒れ(9.5),0.6471,2-1-3,0.03112,2.321,74.6,9.5,2.0,横,5,1-2-4,1390,0,0,2,0
20260629,多摩川,5,10,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5464,4-1-2,0.03359,1.592,47.4,9.5,3.0,横,2,1-3-2,690,0,0,1,0
20260629,尼崎,13,12,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5071,4-1-2,0.03581,1.279,35.7,9.5,4.0,横,0,1-2-4,1140,0,0,1,0
20260629,桐生,1,3,0,1残り荒れ型,向かい風3m|荒れ(5.8),0.5761,1-3-2,0.03237,2.311,71.4,5.803,3.0,向,2,1-5-3,900,0,0,2,0
20260629,多摩川,5,11,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.2),0.5758,1-3-2,0.03161,1.868,59.1,9.246,3.0,横,2,1-3-5,740,0,0,1,0
20260629,桐生,1,6,0,1残り荒れ型,向かい風3m|1号艇モーター6位|超荒れ(9.5),0.5373,4-1-2,0.0365,1.467,40.2,9.473,3.0,向,2,1-2-4,410,0,0,1,0
20260629,桐生,1,9,0,1残り荒れ型,向かい風3m|1号艇勝率低(4.9)|超荒れ(9.5),0.5352,2-1-3,0.03397,1.508,44.4,9.5,3.0,向,2,2-1-3,4340,1,0,1,0
20260629,三国,10,6,0,モンスター型,波高3cm|モンスター3号艇|3号艇展示1位|超荒れ(9.5),0.9288,3-1-2,0.08252,5.892,71.4,9.5,3.0,横,3,1-2-4,2630,0,0,2,0
20260629,江戸川,3,1,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|超荒れ(9.0),0.5471,1-3-2,0.03072,1.732,56.4,8.987,3.0,横,5,2-1-3,5070,0,0,1,0
20260629,三国,10,7,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5605,1-2-3,0.03341,1.69,50.6,9.5,3.0,横,3,1-5-3,2190,0,0,1,0
20260629,三国,10,8,0,1残り荒れ型,波高3cm|1号艇勝率低(3.8)|超荒れ(9.5),0.5933,1-3-2,0.0355,1.86,52.4,9.5,3.0,横,3,2-3-4,10450,0,0,2,0
20260629,江戸川,3,3,0,1残り荒れ型,波高5cm|1号艇勝率低(4.2)|超荒れ(9.5),0.6199,1-3-2,0.03091,2.145,69.4,9.5,3.0,横,5,1-2-3,2060,0,0,1,0
20260629,三国,10,9,0,1残り荒れ型,波高3cm|1号艇勝率低(3.4)|超荒れ(9.5),0.6044,1-2-3,0.03591,1.925,53.6,9.5,3.0,横,3,4-1-5,18360,0,0,2,0
20260629,江戸川,3,4,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.6396,4-1-2,0.03947,2.076,52.6,9.5,3.0,横,5,1-2-3,1500,0,0,1,0
20260629,三国,10,10,0,1残り荒れ型,波高3cm|1号艇勝率低(4.0)|超荒れ(9.5),0.5699,3-1-2,0.03173,1.793,56.5,9.5,3.0,横,3,2-3-1,2410,0,0,1,0
20260629,江戸川,3,5,0,1残り荒れ型,波高5cm|1号艇モーター5位|超荒れ(9.5),0.5348,1-2-4,0.02887,1.625,56.3,9.5,3.0,横,5,3-5-4,15440,0,0,1,0
20260629,芦屋,21,11,1,1残り荒れ型,波高3cm|1号艇モーター6位|超荒れ(9.5),0.5437,1-3-2,0.0326,1.597,49.0,9.5,3.0,横,3,3-1-6,7540,0,0,1,0
20260629,江戸川,3,6,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.5146,4-1-2,0.03557,1.334,37.5,9.5,3.0,横,5,5-4-3,21990,0,0,1,0
20260629,三国,10,11,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5922,1-2-3,0.03454,1.875,54.3,9.5,3.0,横,3,2-3-4,12200,0,0,1,0
20260629,芦屋,21,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.5133,4-1-2,0.03491,1.341,38.4,9.5,3.0,横,3,1-2-3,560,0,0,1,0
20260629,江戸川,3,8,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|1号艇モーター6位|超荒れ(9.5),0.5036,4-1-2,0.02801,1.437,51.3,9.5,3.0,横,5,4-3-1,5600,0,0,1,0
20260629,江戸川,3,9,0,1残り荒れ型,波高5cm|1号艇勝率低(4.1)|超荒れ(9.5),0.5108,2-1-3,0.0308,1.42,46.1,9.5,3.0,横,5,2-1-5,5180,0,0,1,0
20260629,桐生,1,2,0,1残り荒れ型,向かい風3m|1号艇モーター5位|超荒れ(9.5),0.4957,4-1-2,0.03314,1.266,38.2,9.491,3.0,向,2,1-2-3,2330,0,0,1,0
20260629,びわこ,11,12,0,1残り荒れ型,波高5cm|1号艇モーター6位|超荒れ(9.5),0.6471,2-1-3,0.03112,2.321,74.6,9.5,2.0,横,5,1-2-4,1390,0,0,2,0
20260629,多摩川,5,10,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5464,4-1-2,0.03359,1.592,47.4,9.5,3.0,横,2,1-3-2,690,0,0,1,0
20260629,尼崎,13,12,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5071,4-1-2,0.03581,1.279,35.7,9.5,4.0,横,0,1-2-4,1140,0,0,1,0
20260629,桐生,1,3,0,1残り荒れ型,向かい風3m|荒れ(5.8),0.5761,1-3-2,0.03237,2.311,71.4,5.803,3.0,向,2,1-5-3,900,0,0,2,0
20260629,多摩川,5,11,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.2),0.5758,1-3-2,0.03161,1.868,59.1,9.246,3.0,横,2,1-3-5,740,0,0,1,0
20260629,桐生,1,6,0,1残り荒れ型,向かい風3m|1号艇モーター6位|超荒れ(9.5),0.5373,4-1-2,0.0365,1.467,40.2,9.473,3.0,向,2,1-2-4,410,0,0,1,0
20260629,桐生,1,9,0,1残り荒れ型,向かい風3m|1号艇勝率低(4.9)|超荒れ(9.5),0.5352,2-1-3,0.03397,1.508,44.4,9.5,3.0,向,2,2-1-3,4340,1,0,1,0
20260629,三国,10,6,0,モンスター型,波高3cm|モンスター3号艇|3号艇展示1位|超荒れ(9.5),0.9288,3-1-2,0.08252,5.892,71.4,9.5,3.0,横,3,1-2-4,2630,0,0,2,0
20260629,江戸川,3,1,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|超荒れ(9.0),0.5471,1-3-2,0.03072,1.732,56.4,8.987,3.0,横,5,2-1-3,5070,0,0,1,0
20260629,三国,10,7,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5605,1-2-3,0.03341,1.69,50.6,9.5,3.0,横,3,1-5-3,2190,0,0,1,0
20260629,三国,10,8,0,1残り荒れ型,波高3cm|1号艇勝率低(3.8)|超荒れ(9.5),0.5933,1-3-2,0.0355,1.86,52.4,9.5,3.0,横,3,2-3-4,10450,0,0,2,0
20260629,江戸川,3,3,0,1残り荒れ型,波高5cm|1号艇勝率低(4.2)|超荒れ(9.5),0.6199,1-3-2,0.03091,2.145,69.4,9.5,3.0,横,5,1-2-3,2060,0,0,1,0
20260629,三国,10,9,0,1残り荒れ型,波高3cm|1号艇勝率低(3.4)|超荒れ(9.5),0.6044,1-2-3,0.03591,1.925,53.6,9.5,3.0,横,3,4-1-5,18360,0,0,2,0
20260629,江戸川,3,4,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.6396,4-1-2,0.03947,2.076,52.6,9.5,3.0,横,5,1-2-3,1500,0,0,1,0
20260629,三国,10,10,0,1残り荒れ型,波高3cm|1号艇勝率低(4.0)|超荒れ(9.5),0.5699,3-1-2,0.03173,1.793,56.5,9.5,3.0,横,3,2-3-1,2410,0,0,1,0
20260629,江戸川,3,5,0,1残り荒れ型,波高5cm|1号艇モーター5位|超荒れ(9.5),0.5348,1-2-4,0.02887,1.625,56.3,9.5,3.0,横,5,3-5-4,15440,0,0,1,0
20260629,芦屋,21,11,1,1残り荒れ型,波高3cm|1号艇モーター6位|超荒れ(9.5),0.5437,1-3-2,0.0326,1.597,49.0,9.5,3.0,横,3,3-1-6,7540,0,0,1,0
20260629,江戸川,3,6,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.5146,4-1-2,0.03557,1.334,37.5,9.5,3.0,横,5,5-4-3,21990,0,0,1,0
20260629,三国,10,11,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5922,1-2-3,0.03454,1.875,54.3,9.5,3.0,横,3,2-3-4,12200,0,0,1,0
20260629,芦屋,21,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.5133,4-1-2,0.03491,1.341,38.4,9.5,3.0,横,3,1-2-3,560,0,0,1,0
20260629,江戸川,3,8,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|1号艇モーター6位|超荒れ(9.5),0.5036,4-1-2,0.02801,1.437,51.3,9.5,3.0,横,5,4-3-1,5600,0,0,1,0
20260629,江戸川,3,9,0,1残り荒れ型,波高5cm|1号艇勝率低(4.1)|超荒れ(9.5),0.5108,2-1-3,0.0308,1.42,46.1,9.5,3.0,横,5,2-1-5,5180,0,0,1,0
20260629,桐生,1,2,0,1残り荒れ型,向かい風3m|1号艇モーター5位|超荒れ(9.5),0.4957,4-1-2,0.03314,1.266,38.2,9.491,3.0,向,2,1-2-3,2330,0,0,1,0
20260629,びわこ,11,12,0,1残り荒れ型,波高5cm|1号艇モーター6位|超荒れ(9.5),0.6471,2-1-3,0.03112,2.321,74.6,9.5,2.0,横,5,1-2-4,1390,0,0,2,0
20260629,多摩川,5,10,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5464,4-1-2,0.03359,1.592,47.4,9.5,3.0,横,2,1-3-2,690,0,0,1,0
20260629,尼崎,13,12,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5071,4-1-2,0.03581,1.279,35.7,9.5,4.0,横,0,1-2-4,1140,0,0,1,0
20260629,桐生,1,3,0,1残り荒れ型,向かい風3m|荒れ(5.8),0.5761,1-3-2,0.03237,2.311,71.4,5.803,3.0,向,2,1-5-3,900,0,0,2,0
20260629,多摩川,5,11,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.2),0.5758,1-3-2,0.03161,1.868,59.1,9.246,3.0,横,2,1-3-5,740,0,0,1,0
20260629,桐生,1,6,0,1残り荒れ型,向かい風3m|1号艇モーター6位|超荒れ(9.5),0.5373,4-1-2,0.0365,1.467,40.2,9.473,3.0,向,2,1-2-4,410,0,0,1,0
20260629,桐生,1,9,0,1残り荒れ型,向かい風3m|1号艇勝率低(4.9)|超荒れ(9.5),0.5352,2-1-3,0.03397,1.508,44.4,9.5,3.0,向,2,2-1-3,4340,1,0,1,0
20260629,三国,10,6,0,モンスター型,波高3cm|モンスター3号艇|3号艇展示1位|超荒れ(9.5),0.9288,3-1-2,0.08252,5.892,71.4,9.5,3.0,横,3,1-2-4,2630,0,0,2,0
20260629,江戸川,3,1,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|超荒れ(9.0),0.5471,1-3-2,0.03072,1.732,56.4,8.987,3.0,横,5,2-1-3,5070,0,0,1,0
20260629,三国,10,7,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5605,1-2-3,0.03341,1.69,50.6,9.5,3.0,横,3,1-5-3,2190,0,0,1,0
20260629,三国,10,8,0,1残り荒れ型,波高3cm|1号艇勝率低(3.8)|超荒れ(9.5),0.5933,1-3-2,0.0355,1.86,52.4,9.5,3.0,横,3,2-3-4,10450,0,0,2,0
20260629,江戸川,3,3,0,1残り荒れ型,波高5cm|1号艇勝率低(4.2)|超荒れ(9.5),0.6199,1-3-2,0.03091,2.145,69.4,9.5,3.0,横,5,1-2-3,2060,0,0,1,0
20260629,三国,10,9,0,1残り荒れ型,波高3cm|1号艇勝率低(3.4)|超荒れ(9.5),0.6044,1-2-3,0.03591,1.925,53.6,9.5,3.0,横,3,4-1-5,18360,0,0,2,0
20260629,江戸川,3,4,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.6396,4-1-2,0.03947,2.076,52.6,9.5,3.0,横,5,1-2-3,1500,0,0,1,0
20260629,三国,10,10,0,1残り荒れ型,波高3cm|1号艇勝率低(4.0)|超荒れ(9.5),0.5699,3-1-2,0.03173,1.793,56.5,9.5,3.0,横,3,2-3-1,2410,0,0,1,0
20260629,江戸川,3,5,0,1残り荒れ型,波高5cm|1号艇モーター5位|超荒れ(9.5),0.5348,1-2-4,0.02887,1.625,56.3,9.5,3.0,横,5,3-5-4,15440,0,0,1,0
20260629,芦屋,21,11,1,1残り荒れ型,波高3cm|1号艇モーター6位|超荒れ(9.5),0.5437,1-3-2,0.0326,1.597,49.0,9.5,3.0,横,3,3-1-6,7540,0,0,1,0
20260629,江戸川,3,6,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.5146,4-1-2,0.03557,1.334,37.5,9.5,3.0,横,5,5-4-3,21990,0,0,1,0
20260629,三国,10,11,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5922,1-2-3,0.03454,1.875,54.3,9.5,3.0,横,3,2-3-4,12200,0,0,1,0
20260629,芦屋,21,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.5133,4-1-2,0.03491,1.341,38.4,9.5,3.0,横,3,1-2-3,560,0,0,1,0
20260629,江戸川,3,8,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|1号艇モーター6位|超荒れ(9.5),0.5036,4-1-2,0.02801,1.437,51.3,9.5,3.0,横,5,4-3-1,5600,0,0,1,0
20260629,江戸川,3,9,0,1残り荒れ型,波高5cm|1号艇勝率低(4.1)|超荒れ(9.5),0.5108,2-1-3,0.0308,1.42,46.1,9.5,3.0,横,5,2-1-5,5180,0,0,1,0
20260629,桐生,1,2,0,1残り荒れ型,向かい風3m|1号艇モーター5位|超荒れ(9.5),0.4957,4-1-2,0.03314,1.266,38.2,9.491,3.0,向,2,1-2-3,2330,0,0,1,0
20260629,びわこ,11,12,0,1残り荒れ型,波高5cm|1号艇モーター6位|超荒れ(9.5),0.6471,2-1-3,0.03112,2.321,74.6,9.5,2.0,横,5,1-2-4,1390,0,0,2,0
20260629,多摩川,5,10,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5464,4-1-2,0.03359,1.592,47.4,9.5,3.0,横,2,1-3-2,690,0,0,1,0
20260629,尼崎,13,12,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5071,4-1-2,0.03581,1.279,35.7,9.5,4.0,横,0,1-2-4,1140,0,0,1,0
20260629,桐生,1,3,0,1残り荒れ型,向かい風3m|荒れ(5.8),0.5761,1-3-2,0.03237,2.311,71.4,5.803,3.0,向,2,1-5-3,900,0,0,2,0
20260629,多摩川,5,11,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.2),0.5758,1-3-2,0.03161,1.868,59.1,9.246,3.0,横,2,1-3-5,740,0,0,1,0
20260629,桐生,1,6,0,1残り荒れ型,向かい風3m|1号艇モーター6位|超荒れ(9.5),0.5373,4-1-2,0.0365,1.467,40.2,9.473,3.0,向,2,1-2-4,410,0,0,1,0
20260629,桐生,1,9,0,1残り荒れ型,向かい風3m|1号艇勝率低(4.9)|超荒れ(9.5),0.5352,2-1-3,0.03397,1.508,44.4,9.5,3.0,向,2,2-1-3,4340,1,0,1,0
20260629,三国,10,6,0,モンスター型,波高3cm|モンスター3号艇|3号艇展示1位|超荒れ(9.5),0.9288,3-1-2,0.08252,5.892,71.4,9.5,3.0,横,3,1-2-4,2630,0,0,2,0
20260629,江戸川,3,1,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|超荒れ(9.0),0.5471,1-3-2,0.03072,1.732,56.4,8.987,3.0,横,5,2-1-3,5070,0,0,1,0
20260629,三国,10,7,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5605,1-2-3,0.03341,1.69,50.6,9.5,3.0,横,3,1-5-3,2190,0,0,1,0
20260629,三国,10,8,0,1残り荒れ型,波高3cm|1号艇勝率低(3.8)|超荒れ(9.5),0.5933,1-3-2,0.0355,1.86,52.4,9.5,3.0,横,3,2-3-4,10450,0,0,2,0
20260629,江戸川,3,3,0,1残り荒れ型,波高5cm|1号艇勝率低(4.2)|超荒れ(9.5),0.6199,1-3-2,0.03091,2.145,69.4,9.5,3.0,横,5,1-2-3,2060,0,0,1,0
20260629,三国,10,9,0,1残り荒れ型,波高3cm|1号艇勝率低(3.4)|超荒れ(9.5),0.6044,1-2-3,0.03591,1.925,53.6,9.5,3.0,横,3,4-1-5,18360,0,0,2,0
20260629,江戸川,3,4,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.6396,4-1-2,0.03947,2.076,52.6,9.5,3.0,横,5,1-2-3,1500,0,0,1,0
20260629,三国,10,10,0,1残り荒れ型,波高3cm|1号艇勝率低(4.0)|超荒れ(9.5),0.5699,3-1-2,0.03173,1.793,56.5,9.5,3.0,横,3,2-3-1,2410,0,0,1,0
20260629,江戸川,3,5,0,1残り荒れ型,波高5cm|1号艇モーター5位|超荒れ(9.5),0.5348,1-2-4,0.02887,1.625,56.3,9.5,3.0,横,5,3-5-4,15440,0,0,1,0
20260629,芦屋,21,11,1,1残り荒れ型,波高3cm|1号艇モーター6位|超荒れ(9.5),0.5437,1-3-2,0.0326,1.597,49.0,9.5,3.0,横,3,3-1-6,7540,0,0,1,0
20260629,江戸川,3,6,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.5146,4-1-2,0.03557,1.334,37.5,9.5,3.0,横,5,5-4-3,21990,0,0,1,0
20260629,三国,10,11,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5922,1-2-3,0.03454,1.875,54.3,9.5,3.0,横,3,2-3-4,12200,0,0,1,0
20260629,芦屋,21,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.5133,4-1-2,0.03491,1.341,38.4,9.5,3.0,横,3,1-2-3,560,0,0,1,0
20260629,江戸川,3,8,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|1号艇モーター6位|超荒れ(9.5),0.5036,4-1-2,0.02801,1.437,51.3,9.5,3.0,横,5,4-3-1,5600,0,0,1,0
20260629,江戸川,3,9,0,1残り荒れ型,波高5cm|1号艇勝率低(4.1)|超荒れ(9.5),0.5108,2-1-3,0.0308,1.42,46.1,9.5,3.0,横,5,2-1-5,5180,0,0,1,0
20260629,桐生,1,2,0,1残り荒れ型,向かい風3m|1号艇モーター5位|超荒れ(9.5),0.4957,4-1-2,0.03314,1.266,38.2,9.491,3.0,向,2,1-2-3,2330,0,0,1,0
20260629,びわこ,11,12,0,1残り荒れ型,波高5cm|1号艇モーター6位|超荒れ(9.5),0.6471,2-1-3,0.03112,2.321,74.6,9.5,2.0,横,5,1-2-4,1390,0,0,2,0
20260629,多摩川,5,10,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5464,4-1-2,0.03359,1.592,47.4,9.5,3.0,横,2,1-3-2,690,0,0,1,0
20260629,尼崎,13,12,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5071,4-1-2,0.03581,1.279,35.7,9.5,4.0,横,0,1-2-4,1140,0,0,1,0
20260629,桐生,1,3,0,1残り荒れ型,向かい風3m|荒れ(5.8),0.5761,1-3-2,0.03237,2.311,71.4,5.803,3.0,向,2,1-5-3,900,0,0,2,0
20260629,多摩川,5,11,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.2),0.5758,1-3-2,0.03161,1.868,59.1,9.246,3.0,横,2,1-3-5,740,0,0,1,0
20260629,桐生,1,6,0,1残り荒れ型,向かい風3m|1号艇モーター6位|超荒れ(9.5),0.5373,4-1-2,0.0365,1.467,40.2,9.473,3.0,向,2,1-2-4,410,0,0,1,0
20260629,桐生,1,9,0,1残り荒れ型,向かい風3m|1号艇勝率低(4.9)|超荒れ(9.5),0.5352,2-1-3,0.03397,1.508,44.4,9.5,3.0,向,2,2-1-3,4340,1,0,1,0
20260629,三国,10,6,0,モンスター型,波高3cm|モンスター3号艇|3号艇展示1位|超荒れ(9.5),0.9288,3-1-2,0.08252,5.892,71.4,9.5,3.0,横,3,1-2-4,2630,0,0,2,0
20260629,江戸川,3,1,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|超荒れ(9.0),0.5471,1-3-2,0.03072,1.732,56.4,8.987,3.0,横,5,2-1-3,5070,0,0,1,0
20260629,三国,10,7,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5605,1-2-3,0.03341,1.69,50.6,9.5,3.0,横,3,1-5-3,2190,0,0,1,0
20260629,三国,10,8,0,1残り荒れ型,波高3cm|1号艇勝率低(3.8)|超荒れ(9.5),0.5933,1-3-2,0.0355,1.86,52.4,9.5,3.0,横,3,2-3-4,10450,0,0,2,0
20260629,江戸川,3,3,0,1残り荒れ型,波高5cm|1号艇勝率低(4.2)|超荒れ(9.5),0.6199,1-3-2,0.03091,2.145,69.4,9.5,3.0,横,5,1-2-3,2060,0,0,1,0
20260629,三国,10,9,0,1残り荒れ型,波高3cm|1号艇勝率低(3.4)|超荒れ(9.5),0.6044,1-2-3,0.03591,1.925,53.6,9.5,3.0,横,3,4-1-5,18360,0,0,2,0
20260629,江戸川,3,4,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.6396,4-1-2,0.03947,2.076,52.6,9.5,3.0,横,5,1-2-3,1500,0,0,1,0
20260629,三国,10,10,0,1残り荒れ型,波高3cm|1号艇勝率低(4.0)|超荒れ(9.5),0.5699,3-1-2,0.03173,1.793,56.5,9.5,3.0,横,3,2-3-1,2410,0,0,1,0
20260629,江戸川,3,5,0,1残り荒れ型,波高5cm|1号艇モーター5位|超荒れ(9.5),0.5348,1-2-4,0.02887,1.625,56.3,9.5,3.0,横,5,3-5-4,15440,0,0,1,0
20260629,芦屋,21,11,1,1残り荒れ型,波高3cm|1号艇モーター6位|超荒れ(9.5),0.5437,1-3-2,0.0326,1.597,49.0,9.5,3.0,横,3,3-1-6,7540,0,0,1,0
20260629,江戸川,3,6,0,1残り荒れ型,波高5cm|超荒れ(9.5),0.5146,4-1-2,0.03557,1.334,37.5,9.5,3.0,横,5,5-4-3,21990,0,0,1,0
20260629,三国,10,11,0,1残り荒れ型,波高3cm|超荒れ(9.5),0.5922,1-2-3,0.03454,1.875,54.3,9.5,3.0,横,3,2-3-4,12200,0,0,1,0
20260629,芦屋,21,12,1,1残り荒れ型,波高3cm|超荒れ(9.5),0.5133,4-1-2,0.03491,1.341,38.4,9.5,3.0,横,3,1-2-3,560,0,0,1,0
20260629,江戸川,3,8,0,1残り荒れ型,波高5cm|1号艇勝率低(4.4)|1号艇モーター6位|超荒れ(9.5),0.5036,4-1-2,0.02801,1.437,51.3,9.5,3.0,横,5,4-3-1,5600,0,0,1,0
20260629,江戸川,3,9,0,1残り荒れ型,波高5cm|1号艇勝率低(4.1)|超荒れ(9.5),0.5108,2-1-3,0.0308,1.42,46.1,9.5,3.0,横,5,2-1-5,5180,0,0,1,0
20260629,桐生,1,2,0,1残り荒れ型,向かい風3m|1号艇モーター5位|超荒れ(9.5),0.4957,4-1-2,0.03314,1.266,38.2,9.491,3.0,向,2,1-2-3,2330,0,0,1,0
20260629,びわこ,11,12,0,1残り荒れ型,波高5cm|1号艇モーター6位|超荒れ(9.5),0.6471,2-1-3,0.03112,2.321,74.6,9.5,2.0,横,5,1-2-4,1390,0,0,2,0
20260629,多摩川,5,10,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5464,4-1-2,0.03359,1.592,47.4,9.5,3.0,横,2,1-3-2,690,0,0,1,0
20260629,尼崎,13,12,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.5),0.5071,4-1-2,0.03581,1.279,35.7,9.5,4.0,横,0,1-2-4,1140,0,0,1,0
20260629,桐生,1,3,0,1残り荒れ型,向かい風3m|荒れ(5.8),0.5761,1-3-2,0.03237,2.311,71.4,5.803,3.0,向,2,1-5-3,900,0,0,2,0
20260629,多摩川,5,11,0,1残り荒れ型,1号艇モーター5位|超荒れ(9.2),0.5758,1-3-2,0.03161,1.868,59.1,9.246,3.0,横,2,1-3-5,740,0,0,1,0
20260629,桐生,1,6,0,1残り荒れ型,向かい風3m|1号艇モーター6位|超荒れ(9.5),0.5373,4-1-2,0.0365,1.467,40.2,9.473,3.0,向,2,1-2-4,410,0,0,1,0
20260629,桐生,1,9,0,1残り荒れ型,向かい風3m|1号艇勝率低(4.9)|超荒れ(9.5),0.5352,2-1-3,0.03397,1.508,44.4,9.5,3.0,向,2,2-1-3,4340,1,0,1,0
20260629,三国,10,6,0,モンスター型,波高3cm|モンスター3号艇|3号艇展示1位|超荒れ(9.5),0.9288,3-1-2,0.08252,5.892,71.4,9.5,3.0,横,3,1-2-4,2630,0,0,2,0
